start_scan_UTC,end_scan_UTC,amplitude_fit,delta_azi_fit,delta_ele_fit,sigma_azi_fit,sigma_ele_fit,aziref,eleref,quality_check
2025-03-25 12:59:00,2025-03-25 13:00:00,150.17267069684664,-0.3370822633712129,-0.0592082036943396,1.5349400464675196,1.1519098248604958,181.8,60.5,1
2025-03-26 08:59:00,2025-03-26 09:00:00,149.05008494107844,-0.0103437211774296,0.1158403908809633,1.3854055575132782,1.2589143807804122,181.8,60.5,1
2025-03-26 10:59:00,2025-03-26 11:00:00,150.11624187105312,-0.6513191789613878,-0.0425346529291214,1.4587740012138568,1.1782719201600649,181.8,60.5,0
2025-03-26 12:59:00,2025-03-26 13:00:00,148.2382015147927,-0.653439128564019,-0.0877714453374089,2.9407515868235112,1.182583496962021,181.8,60.5,0
2025-03-27 08:59:00,2025-03-27 09:00:00,140.99635871547915,-0.2627206729536582,-2.999999999999283,1.7060288756500206,3.237722372124819,181.8,60.5,0
2025-03-27 10:59:00,2025-03-27 11:00:00,135.7150949891284,-0.0039245702384629,0.207860833456119,5.999999999999999,5.999999999999999,181.8,60.5,0
2025-03-27 12:59:00,2025-03-27 13:00:00,135.59269189468287,-0.071001221823941,0.0537404870982075,5.999999999999999,5.999999999999999,181.8,60.5,0
2025-03-28 08:59:00,2025-03-28 09:00:00,148.75645537214447,-0.1202140838116953,-0.05056641266397,1.3633942181485426,1.2954114960677494,181.8,60.5,1
2025-03-28 10:59:00,2025-03-28 11:00:00,148.26594878509314,-0.8044893791123896,-0.0835993426298521,1.495891204814601,1.248611215986655,181.8,60.5,0
2025-03-28 12:59:00,2025-03-28 13:00:00,149.30938517716226,-0.570787996988789,-0.0650112091682576,1.7604175429434583,1.1519206193582587,181.8,60.5,1
2025-03-29 08:59:00,2025-03-29 09:00:00,151.05342448740188,-0.1560024634504614,-0.0415649432926565,1.2996211974435357,1.257169080659819,181.8,60.5,1
2025-03-29 10:59:00,2025-03-29 11:00:00,148.45720106189108,-0.9006112424586584,-0.1244682896571418,1.5455225689126153,1.2750134631258705,181.8,60.5,0
2025-03-29 12:59:00,2025-03-29 13:00:00,149.94283342308225,-0.6101317633033362,-0.1214266152030982,1.6974949518865012,1.142657094277738,181.8,60.5,1
2025-03-30 08:59:00,2025-03-30 09:00:00,149.00379916733755,-0.1605853966296285,0.0389367961752583,1.4456581947063063,1.2205421783271704,181.8,60.5,1
2025-03-30 10:59:00,2025-03-30 11:00:00,148.6542052484164,-0.9515427237148798,-0.0218652149517629,1.6246554227451089,1.1973653536387745,181.8,60.5,0
2025-03-30 12:59:00,2025-03-30 13:00:00,148.73647527037588,-0.5362958700269023,-0.0661265810745407,1.6041109322065386,1.145279058817715,181.8,60.5,1
2025-03-31 08:59:00,2025-03-31 09:00:00,148.57950080098558,-0.178828973961113,0.0547176240574114,1.3390272522728366,1.2221342736854306,181.8,60.5,1
2025-03-31 10:59:00,2025-03-31 11:00:00,148.52317582101125,-0.941418684477066,-0.0532990009232324,1.5686866792297034,1.2452177975117005,181.8,60.5,0
2025-03-31 12:59:00,2025-03-31 13:00:00,148.5964642510313,-0.4623409495880637,-0.0939703385573511,1.5547786410428592,1.1348908252432357,181.8,60.5,1
2025-04-01 08:59:00,2025-04-01 09:00:00,149.3561936340483,-0.1428738033482434,-0.0717049034723063,1.3661844548536557,1.1782348974005208,181.8,60.5,1
2025-04-01 09:59:00,2025-04-01 10:00:00,148.80787284145595,-0.5790443117285285,-0.0565014494800692,1.473249888744374,1.188429950231544,181.8,60.5,1
2025-04-01 10:59:00,2025-04-01 11:00:00,148.77277376143323,-0.8636630828604649,-0.1184833774318429,1.438320654427519,1.2064998207359583,181.8,60.5,0
2025-04-01 11:59:00,2025-04-01 12:00:00,148.55393438355722,-0.8620074870758568,-0.1051979008872158,1.5186055650070194,1.2351912052337124,181.8,60.5,0
2025-04-01 12:59:00,2025-04-01 13:00:00,148.40105330694655,-0.3980744052437038,-0.1255663991621112,1.513239429177465,1.1519174410994475,181.8,60.5,1
2025-04-01 13:59:00,2025-04-01 14:00:00,150.16375758997194,0.0636895754252378,-0.1590726517849047,1.265054655385624,1.1453002451523335,181.8,60.5,1
2025-04-02 08:59:00,2025-04-02 09:00:00,151.4029231455072,-0.239633059359437,-0.1023109578919306,1.4407710844141015,1.2079964649177533,181.8,60.5,1
2025-04-02 09:59:00,2025-04-02 10:00:00,151.40741262191935,-0.6551048224614665,-0.1054031068407367,1.4324235061377777,1.1559815313928932,181.8,60.5,1
2025-04-02 10:59:00,2025-04-02 11:00:00,150.96381114382132,-0.8547225291019674,-0.1353111765301432,1.4155039713911302,1.2254045178389394,181.8,60.5,0
2025-04-02 11:59:00,2025-04-02 12:00:00,150.52658234018517,-0.82324044099959,-0.1811216939692627,1.5266782106048349,1.2351926039672212,181.8,60.5,0
2025-04-02 12:59:00,2025-04-02 13:00:00,150.12184186654596,-0.5050597768256964,-0.1583480868130853,1.5102654925139989,1.1426558146868506,181.8,60.5,1
2025-04-02 13:59:00,2025-04-02 14:00:00,150.68927072934892,-0.0536114707157053,-0.1616877617345387,1.242412903912028,1.1113317409001238,181.8,60.5,1
2025-04-03 08:59:00,2025-04-03 09:00:00,148.82242764360592,-0.7022663809264095,-0.0305265919493037,1.428830990605907,1.2237469923647606,181.2,60.5,0
2025-04-03 09:59:00,2025-04-03 10:00:00,149.07298738235875,-1.4131752464828748,-0.0683654043749569,1.6850723131224,1.1869649547439092,181.2,60.5,0
2025-04-03 10:59:00,2025-04-03 11:00:00,149.56506988313768,-2.0010854040061146,-0.0610299604585729,1.8238978415654683,1.2714002113664944,181.2,60.5,0
2025-04-03 11:59:00,2025-04-03 12:00:00,148.33957316221304,-1.4132033669390878,-0.0843986335584692,1.5695558522016098,1.2589824683828266,181.2,60.5,0
2025-04-03 12:59:00,2025-04-03 13:00:00,148.15337188735623,-1.3704142563853905,-0.1241746413736217,1.787322785189268,1.1310761028090563,181.2,60.5,0
2025-04-03 13:59:00,2025-04-03 14:00:00,148.01772830251753,-0.5271459731210036,-0.1699981944520767,1.315435477390708,1.0994979022794371,181.2,60.5,1
2025-04-04 08:59:00,2025-04-04 09:00:00,148.37280899887637,0.274067525430373,-0.0203789678905029,1.3738253618456655,1.2519950406640308,182.4,60.5,1
2025-04-04 09:59:00,2025-04-04 10:00:00,148.35204422773614,-0.1733371687466084,-0.0488253327797792,1.374827887444386,1.23518012949653,182.4,60.5,1
2025-04-04 10:59:00,2025-04-04 11:00:00,148.58493746539335,-0.4350780736191865,-0.0857073628394892,1.3808129906906297,1.2190099406695083,182.4,60.5,1
2025-04-04 11:59:00,2025-04-04 12:00:00,148.3033866557183,-0.3841055559937649,-0.0775679523331867,1.3598865201783243,1.1669851323882812,182.4,60.5,1
2025-04-04 12:59:00,2025-04-04 13:00:00,147.99155352848348,-0.0771536419979961,-0.1307441528520441,1.4958088932552904,1.185477282217974,182.4,60.5,1
2025-04-04 13:59:00,2025-04-04 14:00:00,147.8738741642932,0.4074421877353321,-0.1278914997590859,1.2425168940159756,1.1559850374243543,182.4,60.5,1
2025-04-05 08:59:00,2025-04-05 09:00:00,148.38011088845408,0.328254044678866,0.0227903575269435,1.5160902415405677,1.2221507222393326,182.4,60.5,1
2025-04-05 09:59:00,2025-04-05 10:00:00,148.50953809063444,-0.2097827791802291,-0.079730055495661,1.3621860788369458,1.1739956976760482,182.4,60.5,1
2025-04-05 10:59:00,2025-04-05 11:00:00,148.47393584966397,-0.4278085444316236,-0.0429528884602279,1.3260194644235872,1.1855250346755837,182.4,60.5,1
2025-04-05 11:59:00,2025-04-05 12:00:00,147.9501342655025,-0.5229390633139791,-0.0810477944948113,1.5793558105984142,1.137500037876994,182.4,60.5,1
2025-04-05 12:59:00,2025-04-05 13:00:00,148.15923703897593,-0.0946793367528784,-0.0955945093199986,1.5071688921089086,1.1492526701256238,182.4,60.5,1
2025-04-05 13:59:00,2025-04-05 14:00:00,147.90604674773436,0.3602358198867298,-0.1412001626273695,1.164964504094296,1.1546362943266024,182.4,60.5,1
2025-04-06 08:59:00,2025-04-06 09:00:00,148.51945789115817,0.2647702986931993,0.0563085469888272,1.4516064617236195,1.2589380914764747,182.4,60.5,1
2025-04-06 09:59:00,2025-04-06 10:00:00,148.6790405680768,-0.2187328809191549,-0.0234937459749415,1.5505988605258672,1.1655803368422577,182.4,60.5,1
2025-04-06 10:59:00,2025-04-06 11:00:00,148.31080081437628,-0.4345813809524329,-0.0742885885476161,1.3359688255139572,1.1492959741288535,182.4,60.5,1
2025-04-06 11:59:00,2025-04-06 12:00:00,148.59291268609277,-0.4410326478947807,-0.0504243848926252,1.3131772476040515,1.1336582524733114,182.4,60.5,1
2025-04-06 12:59:00,2025-04-06 13:00:00,148.58814599215506,-0.1105470853776457,-0.0954492989713459,1.4327157630640668,1.1006450550362077,182.4,60.5,1
2025-04-06 13:59:00,2025-04-06 14:00:00,148.19489759677225,0.3553458053544222,-0.1584084833369016,1.2300620525253587,1.1840514727712284,182.4,60.5,1
2025-04-07 08:59:00,2025-04-07 09:00:00,149.6336595848869,0.2175454964781635,-0.1357705525251734,1.3808855090366263,1.2205525462206377,182.4,60.5,1
2025-04-07 09:59:00,2025-04-07 10:00:00,149.3934748312658,-0.2523124511360042,-0.1225431018443186,1.441563969844634,1.1958626505388203,182.4,60.5,1
2025-04-07 10:59:00,2025-04-07 11:00:00,149.35462653749406,-0.7645970099392888,-0.1174770124658863,1.5388336369854394,1.1573573495536045,182.4,60.5,0
2025-04-07 11:59:00,2025-04-07 12:00:00,148.928341846589,-0.4054813395198671,-0.1455473271776545,1.3149762952732127,1.1260763337929596,182.4,60.5,1
2025-04-07 12:59:00,2025-04-07 13:00:00,148.84613743168077,-0.088628431390429,-0.1676223092137413,1.380647212845509,1.1479237072007955,182.4,60.5,1
2025-04-07 13:59:00,2025-04-07 14:00:00,148.90458357785198,0.4227998514027001,-0.2095991929041718,1.2082719766065046,1.188442092140947,182.4,60.5,1
2025-04-08 08:59:00,2025-04-08 09:00:00,151.71079922027178,0.1869340002822266,-0.1381395265491249,1.4404116394044997,1.2335063869065677,182.4,60.5,1
2025-04-08 09:59:00,2025-04-08 10:00:00,151.52749178041947,-0.322845914914432,-0.1621130208462233,1.3964691891288623,1.2537632158585814,182.4,60.5,1
2025-04-08 10:59:00,2025-04-08 11:00:00,151.215588807769,-0.5912298264538457,-0.1782289239130897,1.3797311409167832,1.1797309215016414,182.4,60.5,1
2025-04-08 11:59:00,2025-04-08 12:00:00,149.37963847399794,-0.5205692519254026,-0.2052362286978989,1.362477645595534,1.1546559544789805,182.4,60.5,1
2025-04-08 12:59:00,2025-04-08 13:00:00,148.9121792595623,-0.1003667070479624,-0.1917821231456577,1.4516087536380995,1.175392440700082,182.4,60.5,1
2025-04-08 13:59:00,2025-04-08 14:00:00,149.1753949188113,0.4238680323835497,-0.1799425728131885,1.262360223660557,1.1655861631734046,182.4,60.5,1
2025-04-09 08:59:00,2025-04-09 09:00:00,149.38680969516057,0.1578113996027408,-0.0957100118304271,1.3748483104825506,1.2878842746414771,182.4,60.5,1
2025-04-09 09:59:00,2025-04-09 10:00:00,149.20369202466225,-0.3217172665785976,-0.1226605546671755,1.4281576375312446,1.2607301496751984,182.4,60.5,1
2025-04-09 10:59:00,2025-04-09 11:00:00,149.74661865748544,-0.6703246405396549,-0.1350521378004349,1.3863114922696704,1.1492989977748067,182.4,60.5,1
2025-04-09 11:59:00,2025-04-09 12:00:00,149.5921253242802,-0.5479607748249872,-0.1216707121605203,1.433305900098139,1.1311139124955456,182.4,60.5,1
2025-04-09 12:59:00,2025-04-09 13:00:00,148.9714206244137,-0.178983050193257,-0.1564593093704443,1.4128650328019317,1.1796849906947895,182.4,60.5,1
2025-04-09 13:59:00,2025-04-09 14:00:00,148.59794004377076,0.3102978373102583,-0.1426406009037451,1.2465059998043255,1.169773706610546,182.4,60.5,1
2025-04-10 08:59:00,2025-04-10 09:00:00,150.68825796756738,0.0974501641226679,-0.0848721205751528,1.516467887888317,1.2804680424266837,182.4,60.5,1
2025-04-10 09:59:00,2025-04-10 10:00:00,150.69219508648823,-0.4616017985096685,-0.0915070925355318,1.4133239383688414,1.2254005102307577,182.4,60.5,1
2025-04-10 10:59:00,2025-04-10 11:00:00,149.92311391752426,-0.7839459726669179,-0.1273364466361897,1.4486980158439766,1.1683871949616136,182.4,60.5,0
2025-04-10 11:59:00,2025-04-10 12:00:00,149.01688416273873,-0.6125687511694174,-0.1445217305219277,1.4368748204340558,1.1479699749166392,182.4,60.5,1
2025-04-10 12:59:00,2025-04-10 13:00:00,148.78430054483516,-0.2506987329467843,-0.1755158253346497,1.3744205781430412,1.198843926199632,182.4,60.5,1
2025-04-10 13:59:00,2025-04-10 14:00:00,148.39469063110607,0.3055507187567511,-0.1477283330415508,1.198006240576361,1.1782846419805666,182.4,60.5,1
2025-04-11 08:59:00,2025-04-11 09:00:00,149.36924360175635,0.0976796450666859,-0.0182094339969452,1.392730264824828,1.2731702052239724,182.4,60.5,1
2025-04-11 09:59:00,2025-04-11 10:00:00,149.18051490845622,-0.4111878775829821,0.0260727390713844,1.5767885036293503,1.201906745532771,182.4,60.5,1
2025-04-11 10:59:00,2025-04-11 11:00:00,149.29094033116266,-0.6913239663356657,-0.0808423961051558,1.4449988618082896,1.1711941527650844,182.4,60.5,1
2025-04-11 11:59:00,2025-04-11 12:00:00,149.06233423078294,-0.6003128202710334,-0.0708375713236294,1.3912474831711394,1.1628391805388458,182.4,60.5,1
2025-04-11 12:59:00,2025-04-11 13:00:00,149.10273401824605,-0.226417209773335,-0.1265138046466015,1.4428956791917718,1.158684174440666,182.4,60.5,1
2025-04-11 13:59:00,2025-04-11 14:00:00,148.79808134737718,0.2495169541930908,-0.1352493670172216,1.1203993780307415,1.181166809945844,182.4,60.5,1
2025-04-12 08:59:00,2025-04-12 09:00:00,150.47915370472745,0.1217221594408985,0.0351521182451359,1.3045230149791465,1.1840262535327826,182.4,60.5,1
2025-04-12 09:59:00,2025-04-12 10:00:00,150.92944408082587,-0.355770166645503,-0.0450613946883262,1.385397411500539,1.188448233722796,182.4,60.5,1
2025-04-12 10:59:00,2025-04-12 11:00:00,150.02146304544817,-0.7781636795902285,-0.1106643051517891,1.4694491909242873,1.18699397348029,182.4,60.5,0
2025-04-12 11:59:00,2025-04-12 12:00:00,150.99306473062896,-0.7193840319873747,-0.1534349292532994,1.452032652156476,1.147972035091428,182.4,60.5,0
2025-04-12 12:59:00,2025-04-12 13:00:00,151.06574320321846,-0.2476468286827909,-0.1495082179255724,1.4121774724628748,1.1400600055929648,182.4,60.5,1
2025-04-12 13:59:00,2025-04-12 14:00:00,149.45942417346453,0.2837168148058505,-0.1864136430600548,1.1511120869517326,1.2174285334886292,182.4,60.5,1
2025-04-13 08:59:00,2025-04-13 09:00:00,151.75259634925422,0.0016737287140907,-0.0193807739257803,1.3279640871583434,1.2878908609567337,182.4,60.5,1
2025-04-13 09:59:00,2025-04-13 10:00:00,151.96015671132682,-0.5925937575171062,-0.1014045450666171,1.574110490171986,1.192883462518445,182.4,60.5,1
2025-04-13 10:59:00,2025-04-13 11:00:00,151.75939279040728,-0.6502315322567087,-0.1171582832320912,1.2909953493019364,1.1466582894301562,182.4,60.5,1
2025-04-13 11:59:00,2025-04-13 12:00:00,151.96931676806875,-0.6521349684732897,-0.168930217887382,1.3133763311716025,1.150639947495889,182.4,60.5,1
2025-04-13 12:59:00,2025-04-13 13:00:00,151.42235366407394,-0.2715750074914721,-0.2257730252533001,1.4689045188647465,1.1336249831773133,182.4,60.5,1
2025-04-13 13:59:00,2025-04-13 14:00:00,150.7988983307692,0.1693455372685258,-0.2123042430781285,1.115458542860728,1.1754378079741383,182.4,60.5,1
2025-04-14 08:59:00,2025-04-14 09:00:00,151.43518213624543,0.0088701121806758,-0.0300422146564682,1.3668874961431663,1.2253724637435497,182.4,60.5,1
2025-04-14 09:59:00,2025-04-14 10:00:00,151.28333185288497,-0.4967357195801458,-0.1048348868974659,1.454153278746834,1.2537729441972312,182.4,60.5,1
2025-04-14 10:59:00,2025-04-14 11:00:00,151.31094663464228,-0.909406531676164,-0.1575808411152803,1.473105639704304,1.2555213397879406,182.4,60.5,0
2025-04-14 11:59:00,2025-04-14 12:00:00,151.06103221753355,-0.7174628168746447,-0.1643399298207139,1.324551255850191,1.201935239771163,182.4,60.5,0
2025-04-14 12:59:00,2025-04-14 13:00:00,151.32187070177469,-0.2978191047918691,-0.1867697103330319,1.4215577494955782,1.1811336377542885,182.4,60.5,1
2025-04-14 13:59:00,2025-04-14 14:00:00,151.04139740051363,0.2173736233494417,-0.2115289719260792,1.1105886843709651,1.24863764252607,182.4,60.5,1
2025-04-15 08:59:00,2025-04-15 09:00:00,149.9149919208118,-0.0319149581155275,-0.0085801771438568,1.6912088476577265,1.495858619066414,182.4,60.5,1
2025-04-15 09:59:00,2025-04-15 10:00:00,149.81286296445754,-0.2834773681648396,-0.1288424423733006,1.5205821045793095,1.4510748509766729,182.4,60.5,1
2025-04-15 10:59:00,2025-04-15 11:00:00,149.2747619110613,-0.7229274282176867,-0.1979399457840677,1.7995753817419102,1.5419613364455669,182.4,60.5,0
2025-04-15 11:59:00,2025-04-15 12:00:00,149.48499942773628,-0.5950322965631811,-0.159451804715102,1.6205765006142632,1.386118486857039,182.4,60.5,1
2025-04-15 12:59:00,2025-04-15 13:00:00,149.4754526935941,-0.3010945450144975,-0.1736729016008255,1.8898687499950075,1.3332446847996071,182.4,60.5,1
2025-04-15 13:59:00,2025-04-15 14:00:00,149.3206996774955,0.2493476260116002,-0.1690444538576272,1.3300088981032046,1.3655737737894709,182.4,60.5,1
2025-04-16 08:59:00,2025-04-16 09:00:00,151.20782250979792,-0.1028771830704605,-0.0534331060115878,1.3761103801245906,1.2435059185587438,182.4,60.5,1
2025-04-16 09:59:00,2025-04-16 10:00:00,150.96358543217588,-0.5230411066565603,-0.1641390642281801,1.4613900743941115,1.248626906759854,182.4,60.5,1
2025-04-16 10:59:00,2025-04-16 11:00:00,150.35795159471928,-0.9817049928323188,-0.1329075480699511,1.5902938337284973,1.4199977873528076,182.4,60.5,0
2025-04-16 11:59:00,2025-04-16 12:00:00,150.08185011566366,-0.7722827439911675,-0.3156592699921553,1.7459029299733642,1.4786268790692476,182.4,60.5,0
2025-04-16 12:59:00,2025-04-16 13:00:00,150.04692996795495,-0.4985827420830917,-0.1856927192268507,1.8195990642893891,1.3480240547016125,182.4,60.5,1
2025-04-16 13:59:00,2025-04-16 14:00:00,150.2909700341476,0.1153520686881549,-0.1662160715936936,1.3282350277824406,1.4619171194314011,182.4,60.5,1
2025-04-17 08:59:00,2025-04-17 09:00:00,150.40979520963876,-0.09639684546520987,-0.18286268721136129,1.4715501000592197,1.3814199917681718,182.4,60.5,1
2025-04-17 09:59:00,2025-04-17 10:00:00,150.11520429146893,-0.5678493329128461,-0.13777222653104518,1.4807641974478751,1.3031807825622244,182.4,60.5,1
2025-04-17 10:59:00,2025-04-17 11:00:00,150.1031692181212,-1.2473568471225152,-0.016369723999183444,1.5930392067345063,1.2238123749527574,182.4,60.5,0
2025-04-17 11:59:00,2025-04-17 12:00:00,150.7804958885206,-1.0600957639407744,-0.08077232603259114,1.4964009774401845,1.174024667142148,182.4,60.5,0
2025-04-17 12:59:00,2025-04-17 13:00:00,150.1198324375933,-0.4174286208241703,-0.11736262334851356,1.5913773051463416,1.175405889803101,182.4,60.5,1
2025-04-17 13:59:00,2025-04-17 14:00:00,150.10084797778038,0.14095032028736945,-0.1518875597955437,1.1590934041062102,1.1929037166096468,182.4,60.5,1
