DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.80022, 111.251,  30.297, New tracking position
 7.81689, 111.468,  30.459, New tracking position
 7.83356, 111.686,  30.620, New tracking position
 7.85023, 111.904,  30.780, New tracking position
 7.86690, 112.123,  30.941, New tracking position
 7.88359, 112.343,  31.101, New tracking position
 7.90026, 112.563,  31.261, New tracking position
 7.91692, 112.784,  31.421, New tracking position
 7.93361, 113.005,  31.581, New tracking position
 7.95029, 113.227,  31.740, New tracking position
 7.96696, 113.450,  31.899, New tracking position
 7.98365, 113.677,  32.061, New tracking position
 8.00030, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00032, 145.000,  77.000, New tracking position
 8.01697, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01699, 145.000, -14.000, New tracking position
 8.03364, 114.351,  32.535, Back to the Sun
 8.03366, 114.351,  32.535, New tracking position
 8.05034, 114.577,  32.693, New tracking position
 8.06701, 114.804,  32.850, New tracking position
 8.08366, 115.031,  33.007, New tracking position
 8.10033, 115.259,  33.164, New tracking position
 8.11702, 115.488,  33.321, New tracking position
 8.13368, 115.718,  33.477, New tracking position
 8.15007, 115.944,  33.630, New tracking position
 8.16673, 116.175,  33.786, New tracking position
 8.18340, 116.406,  33.941, New tracking position
 8.20007, 116.639,  34.096, New tracking position
 8.21673, 116.872,  34.251, New tracking position
 8.23341, 117.106,  34.405, New tracking position
 8.25008, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25010, 145.000,  77.000, New tracking position
 8.26673, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26675, 145.000, -14.000, New tracking position
 8.28342, 117.812,  34.866, Back to the Sun
 8.28344, 117.812,  34.866, New tracking position
 8.30010, 118.048,  35.019, New tracking position
 8.31677, 118.286,  35.172, New tracking position
 8.33344, 118.524,  35.324, New tracking position
 8.35011, 118.763,  35.477, New tracking position
 8.36681, 119.003,  35.628, New tracking position
 8.38348, 119.244,  35.780, New tracking position
 8.40015, 119.486,  35.931, New tracking position
 8.41681, 119.728,  36.081, New tracking position
 8.43349, 119.971,  36.231, New tracking position
 8.45017, 120.215,  36.381, New tracking position
 8.46685, 120.460,  36.531, New tracking position
 8.48352, 120.705,  36.680, New tracking position
 8.50018, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50020, 145.000,  77.000, New tracking position
 8.51685, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.51687, 145.000, -14.000, New tracking position
 8.53352, 121.447,  37.125, Back to the Sun
 8.53354, 121.447,  37.125, New tracking position
 8.55021, 121.696,  37.273, New tracking position
 8.56689, 121.946,  37.420, New tracking position
 8.58356, 122.197,  37.567, New tracking position
 8.60025, 122.448,  37.713, New tracking position
 8.61693, 122.701,  37.859, New tracking position
 8.63360, 122.954,  38.005, New tracking position
 8.65027, 123.208,  38.150, New tracking position
 8.66693, 123.463,  38.295, New tracking position
 8.68359, 123.719,  38.439, New tracking position
 8.70028, 123.976,  38.583, New tracking position
 8.71695, 124.234,  38.727, New tracking position
 8.73362, 124.493,  38.870, New tracking position
 8.75029, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.75031, 145.000,  77.000, New tracking position
 8.76697, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.76698, 145.000, -14.000, New tracking position
 8.78365, 125.279,  39.299, Back to the Sun
 8.78367, 125.279,  39.299, New tracking position
 8.80034, 125.541,  39.440, New tracking position
 8.81700, 125.805,  39.581, New tracking position
 8.83367, 126.069,  39.721, New tracking position
 8.85034, 126.334,  39.861, New tracking position
 8.86700, 126.601,  40.000, New tracking position
 8.88367, 126.868,  40.139, New tracking position
 8.90034, 127.136,  40.277, New tracking position
 8.91700, 127.405,  40.415, New tracking position
 8.93368, 127.676,  40.553, New tracking position
 8.95034, 127.947,  40.690, New tracking position
 8.96700, 128.219,  40.826, New tracking position
 8.98343, 128.488,  40.960, New tracking position
 8.98415, 127.088,  39.560, New scanning59 position
 8.98477, 127.788,  39.560, New scanning59 position
 8.98539, 128.488,  39.560, New scanning59 position
 8.98601, 129.188,  39.560, New scanning59 position
 8.98663, 129.888,  39.560, New scanning59 position
 8.98725, 129.888,  40.260, New scanning59 position
 8.98787, 129.188,  40.260, New scanning59 position
 8.98850, 128.488,  40.260, New scanning59 position
 8.98912, 127.788,  40.260, New scanning59 position
 8.98974, 127.088,  40.260, New scanning59 position
 8.99036, 127.088,  40.960, New scanning59 position
 8.99098, 127.788,  40.960, New scanning59 position
 8.99160, 128.488,  40.960, New scanning59 position
 8.99222, 129.188,  40.960, New scanning59 position
 8.99284, 129.888,  40.960, New scanning59 position
 8.99346, 129.888,  41.660, New scanning59 position
 8.99408, 129.188,  41.660, New scanning59 position
 8.99470, 128.488,  41.660, New scanning59 position
 8.99532, 127.788,  41.660, New scanning59 position
 8.99594, 127.088,  41.660, New scanning59 position
 8.99656, 127.088,  42.360, New scanning59 position
 8.99718, 127.788,  42.360, New scanning59 position
 8.99780, 128.488,  42.360, New scanning59 position
 8.99842, 129.188,  42.360, New scanning59 position
 8.99904, 129.888,  42.360, New scanning59 position
 8.99912, 128.488,  40.960, End of the scan59. Back to the Sun
 9.00008, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.00010, 145.000,  77.000, New tracking position
 9.01674, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.01676, 145.000, -14.000, New tracking position
 9.03340, 129.313,  41.364, Back to the Sun
 9.03342, 129.313,  41.364, New tracking position
 9.05009, 129.591,  41.498, New tracking position
 9.06678, 129.869,  41.632, New tracking position
 9.08344, 130.148,  41.764, New tracking position
 9.10013, 130.429,  41.897, New tracking position
 9.11679, 130.710,  42.028, New tracking position
 9.13346, 130.993,  42.159, New tracking position
 9.15013, 131.276,  42.290, New tracking position
 9.16681, 131.561,  42.420, New tracking position
 9.18349, 131.846,  42.549, New tracking position
 9.20017, 132.133,  42.678, New tracking position
 9.21686, 132.421,  42.806, New tracking position
 9.23353, 132.710,  42.934, New tracking position
 9.25018, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.25020, 145.000,  77.000, New tracking position
 9.26686, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.26687, 145.000, -14.000, New tracking position
 9.28355, 133.583,  43.314, Back to the Sun
 9.28357, 133.583,  43.314, New tracking position
 9.30025, 133.876,  43.439, New tracking position
