DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 7.56677, 102.842,  34.505, Sun position possibly out of range
 7.58344,  79.351, -25.819, Rotor position possibly out of range
 7.58344, 103.049,  34.674, Sun position possibly out of range
 7.60010,  79.143, -25.650, Rotor position possibly out of range
 7.60010, 103.257,  34.842, Sun position possibly out of range
 7.61677,  78.935, -25.482, Rotor position possibly out of range
 7.61677, 103.465,  35.011, Sun position possibly out of range
 7.63344,  78.726, -25.313, Rotor position possibly out of range
 7.63344, 103.674,  35.179, Sun position possibly out of range
 7.65011,  78.517, -25.145, Rotor position possibly out of range
 7.65011, 103.883,  35.347, Sun position possibly out of range
 7.66677,  78.307, -24.977, Rotor position possibly out of range
 7.66677, 104.093,  35.515, Sun position possibly out of range
 7.68344,  78.096, -24.809, Rotor position possibly out of range
 7.68344, 104.304,  35.683, Sun position possibly out of range
 7.70011,  77.885, -24.642, Rotor position possibly out of range
 7.70011, 104.515,  35.851, Sun position possibly out of range
 7.71678,  77.673, -24.474, Rotor position possibly out of range
 7.71678, 104.727,  36.018, Sun position possibly out of range
 7.73344,  77.461, -24.307, Rotor position possibly out of range
 7.73344, 104.939,  36.186, Sun position possibly out of range
 7.75008, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 7.75010, 145.000,  77.000, New tracking position
 7.76675, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 7.76677, 145.000, -14.000, New tracking position
 7.78341, 105.581,  36.687, Back to the Sun
 7.78344, 105.581,  36.687, New tracking position
 7.80012, 105.796,  36.853, New tracking position
 7.81678, 106.012,  37.020, New tracking position
 7.83347, 106.228,  37.186, New tracking position
 7.85013, 106.445,  37.352, New tracking position
 7.86681, 106.663,  37.518, New tracking position
 7.88348, 106.882,  37.684, New tracking position
 7.90014, 107.101,  37.850, New tracking position
 7.91681, 107.321,  38.015, New tracking position
 7.93348, 107.542,  38.180, New tracking position
 7.95014, 107.764,  38.345, New tracking position
 7.96681, 107.986,  38.510, New tracking position
 7.98348, 108.209,  38.675, New tracking position
 8.00013, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.00015, 145.000,  77.000, New tracking position
 8.01681, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.01683, 145.000, -14.000, New tracking position
 8.03348, 108.883,  39.167, Back to the Sun
 8.03350, 108.883,  39.167, New tracking position
 8.05017, 109.109,  39.331, New tracking position
 8.06684, 109.336,  39.495, New tracking position
 8.08352, 109.564,  39.658, New tracking position
 8.10018, 109.793,  39.821, New tracking position
 8.11686, 110.022,  39.984, New tracking position
 8.13354, 110.252,  40.146, New tracking position
 8.15022, 110.484,  40.309, New tracking position
 8.16689, 110.716,  40.471, New tracking position
 8.18355, 110.948,  40.633, New tracking position
 8.20022, 111.182,  40.794, New tracking position
 8.21688, 111.417,  40.956, New tracking position
 8.23355, 111.652,  41.117, New tracking position
 8.25021, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25023, 145.000,  77.000, New tracking position
 8.26688, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26690, 145.000, -14.000, New tracking position
 8.28357, 112.364,  41.598, Back to the Sun
 8.28359, 112.364,  41.598, New tracking position
 8.30025, 112.603,  41.758, New tracking position
 8.31694, 112.843,  41.918, New tracking position
 8.33362, 113.084,  42.078, New tracking position
 8.35029, 113.326,  42.237, New tracking position
 8.36696, 113.569,  42.396, New tracking position
 8.38364, 113.817,  42.557, New tracking position
 8.40030, 114.062,  42.715, New tracking position
 8.41697, 114.308,  42.873, New tracking position
 8.43364, 114.554,  43.031, New tracking position
 8.45031, 114.802,  43.188, New tracking position
 8.46698, 115.051,  43.345, New tracking position
 8.48365, 115.301,  43.502, New tracking position
 8.50032, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50034, 145.000,  77.000, New tracking position
 8.51698, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.51700, 145.000, -14.000, New tracking position
 8.53364, 116.057,  43.970, Back to the Sun
 8.53367, 116.057,  43.970, New tracking position
 8.55034, 116.311,  44.126, New tracking position
 8.56675, 116.562,  44.278, New tracking position
 8.58342, 116.818,  44.433, New tracking position
 8.60010, 117.075,  44.588, New tracking position
 8.61676, 117.333,  44.742, New tracking position
 8.63343, 117.593,  44.895, New tracking position
 8.65009, 117.854,  45.049, New tracking position
 8.66677, 118.115,  45.202, New tracking position
 8.68344, 118.378,  45.354, New tracking position
 8.70011, 118.642,  45.506, New tracking position
 8.71677, 118.907,  45.658, New tracking position
 8.73344, 119.174,  45.810, New tracking position
 8.75009, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.75011, 145.000,  77.000, New tracking position
 8.76677, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.76679, 145.000, -14.000, New tracking position
 8.78343, 119.980,  46.262, Back to the Sun
 8.78345, 119.980,  46.262, New tracking position
 8.80013, 120.251,  46.412, New tracking position
 8.81679, 120.524,  46.561, New tracking position
 8.83346, 120.797,  46.710, New tracking position
 8.85012, 121.072,  46.859, New tracking position
 8.86680, 121.348,  47.007, New tracking position
 8.88348, 121.626,  47.154, New tracking position
 8.90015, 121.904,  47.302, New tracking position
 8.91682, 122.184,  47.449, New tracking position
 8.93348, 122.465,  47.595, New tracking position
 8.95015, 122.748,  47.741, New tracking position
 8.96682, 123.032,  47.886, New tracking position
 8.98349, 123.317,  48.031, New tracking position
 8.98421, 121.917,  46.631, New scanning59 position
 8.98483, 122.617,  46.631, New scanning59 position
 8.98545, 123.317,  46.631, New scanning59 position
 8.98607, 124.017,  46.631, New scanning59 position
 8.98669, 124.717,  46.631, New scanning59 position
 8.98731, 124.717,  47.331, New scanning59 position
 8.98793, 124.017,  47.331, New scanning59 position
 8.98855, 123.317,  47.331, New scanning59 position
 8.98917, 122.617,  47.331, New scanning59 position
 8.98979, 121.917,  47.331, New scanning59 position
 8.99041, 121.917,  48.031, New scanning59 position
 8.99103, 122.617,  48.031, New scanning59 position
 8.99166, 123.317,  48.031, New scanning59 position
 8.99228, 124.017,  48.031, New scanning59 position
 8.99290, 124.717,  48.031, New scanning59 position
 8.99352, 124.717,  48.731, New scanning59 position
 8.99414, 124.017,  48.731, New scanning59 position
 8.99476, 123.317,  48.731, New scanning59 position
 8.99538, 122.617,  48.731, New scanning59 position
 8.99600, 121.917,  48.731, New scanning59 position
 8.99662, 121.917,  49.431, New scanning59 position
 8.99724, 122.617,  49.431, New scanning59 position
 8.99786, 123.317,  49.431, New scanning59 position
 8.99848, 124.017,  49.431, New scanning59 position
 8.99910, 124.717,  49.431, New scanning59 position
 8.99919, 123.317,  48.031, End of the scan59. Back to the Sun
 9.00014, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.00016, 145.000,  77.000, New tracking position
 9.01680, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.01682, 145.000, -14.000, New tracking position
 9.03347, 124.181,  48.463, Back to the Sun
 9.03349, 124.181,  48.463, New tracking position
 9.05015, 124.471,  48.607, New tracking position
 9.06683, 124.763,  48.749, New tracking position
 9.08350, 125.057,  48.891, New tracking position
 9.10017, 125.352,  49.033, New tracking position
 9.11683, 125.648,  49.174, New tracking position
 9.13351, 125.946,  49.314, New tracking position
 9.15018, 126.245,  49.454, New tracking position
 9.16684, 126.545,  49.594, New tracking position
 9.18352, 126.847,  49.733, New tracking position
 9.20020, 127.151,  49.871, New tracking position
 9.21687, 127.455,  50.009, New tracking position
 9.23354, 127.762,  50.146, New tracking position
 9.25022, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.25024, 145.000,  77.000, New tracking position
 9.26688, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.26690, 145.000, -14.000, New tracking position
 9.28356, 128.690,  50.555, Back to the Sun
 9.28358, 128.690,  50.555, New tracking position
 9.30024, 129.003,  50.689, New tracking position
 9.31691, 129.317,  50.824, New tracking position
 9.33358, 129.632,  50.958, New tracking position
 9.35025, 129.949,  51.091, New tracking position
 9.36692, 130.268,  51.223, New tracking position
 9.38359, 130.588,  51.355, New tracking position
 9.40025, 130.910,  51.486, New tracking position
 9.41694, 131.233,  51.617, New tracking position
 9.43360, 131.558,  51.747, New tracking position
 9.45027, 131.885,  51.876, New tracking position
 9.46693, 132.213,  52.005, New tracking position
 9.48361, 132.543,  52.133, New tracking position
 9.50028, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 9.50030, 145.000,  77.000, New tracking position
 9.51694, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 9.51696, 145.000, -14.000, New tracking position
 9.53362, 133.548,  52.515, Back to the Sun
 9.53364, 133.548,  52.515, New tracking position
 9.55032, 133.885,  52.640, New tracking position
 9.56698, 134.223,  52.765, New tracking position
 9.58368, 134.563,  52.889, New tracking position
 9.60008, 134.898,  53.010, New tracking position
 9.61678, 135.242,  53.132, New tracking position
 9.63347, 135.587,  53.254, New tracking position
