DiSEqC radio telescope tracker
Author: Christian Monstein, HB9SCT
Version: 2023-04-27

TIME [UT], Azimuth[deg], Elevation[deg], Message
 8.13358, 109.788,  40.579, New tracking position
 8.15027, 110.019,  40.742, New tracking position
 8.16694, 110.251,  40.904, New tracking position
 8.18361, 110.483,  41.067, New tracking position
 8.20031, 110.721,  41.231, New tracking position
 8.21674, 110.951,  41.391, New tracking position
 8.23343, 111.186,  41.552, New tracking position
 8.25011, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.25013, 145.000,  77.000, New tracking position
 8.26678, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.26680, 145.000, -14.000, New tracking position
 8.28349, 111.897,  42.035, Back to the Sun
 8.28351, 111.897,  42.035, New tracking position
 8.30020, 112.136,  42.196, New tracking position
 8.31691, 112.376,  42.356, New tracking position
 8.33358, 112.617,  42.516, New tracking position
 8.35026, 112.858,  42.676, New tracking position
 8.36695, 113.101,  42.835, New tracking position
 8.38361, 113.344,  42.995, New tracking position
 8.40028, 113.589,  43.153, New tracking position
 8.41696, 113.835,  43.312, New tracking position
 8.43366, 114.085,  43.473, New tracking position
 8.45008, 114.329,  43.628, New tracking position
 8.46676, 114.578,  43.786, New tracking position
 8.48347, 114.827,  43.943, New tracking position
 8.50014, 145.000,  77.000, Cold sky reference position (Tref = Tcold)
 8.50015, 145.000,  77.000, New tracking position
 8.51681, 145.000, -14.000, Hot reference position e.g. on ground (To=Thot)
 8.51683, 145.000, -14.000, New tracking position
 8.53351, 115.583,  44.413, Back to the Sun
 8.53353, 115.583,  44.413, New tracking position
 8.55020, 115.837,  44.569, New tracking position
 8.56687, 116.092,  44.725, New tracking position
 8.58354, 116.348,  44.881, New tracking position
